student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
1466,COMPLETED,7766,3,7477,0.59,62.9,3,0.403,MEDIUM
1467,COMPLETED,6726,2.2,3548,0.95,88.6,1,0.973,LOW
1468,IN_PROGRESS,2998,2.9,5208,0.85,83.5,2,0.311,HIGH
1469,COMPLETED,6506,6.4,5163,0.77,57.5,2,0.386,HIGH
1470,COMPLETED,6689,3.3,3470,0.85,52.9,2,0.635,MEDIUM
1471,IN_PROGRESS,7556,7.1,6339,0.3,40,4,0.001,HIGH
1472,COMPLETED,6565,2.7,4261,0.49,98.7,3,0.747,LOW
1473,COMPLETED,3138,5.1,3260,0.96,91.6,1,0.947,LOW
1474,IN_PROGRESS,12500,2,6500,0.44,57.6,4,0.011,HIGH
1475,COMPLETED,7427,3,4391,0.58,100,3,0.805,LOW
1476,IN_PROGRESS,8904,1.1,8632,0.39,62.7,1,0.067,HIGH
1477,IN_PROGRESS,7901,5,6699,0.21,39.4,3,0.001,HIGH
1478,IN_PROGRESS,8568,3.5,4837,0.73,81.7,2,0.176,HIGH
1479,COMPLETED,7166,5.2,3748,0.61,68.1,2,0.446,MEDIUM
1480,COMPLETED,6726,7.1,8537,0.55,43.3,3,0.059,HIGH
1481,IN_PROGRESS,6532,4,4149,0.77,76.3,2,0.141,HIGH
1482,COMPLETED,8651,6,4000,0.36,69.4,3,0.131,HIGH
1483,COMPLETED,7569,4,5566,0.74,85.5,3,0.738,LOW
1484,COMPLETED,9642,5.5,7645,0.85,95.6,4,0.737,LOW
1485,COMPLETED,7178,6.5,7830,0.82,39.7,3,0.156,HIGH
1486,COMPLETED,4699,2.4,3663,0.78,90.4,1,0.949,LOW
1487,IN_PROGRESS,11797,7.6,9740,0.34,14.4,1,0.001,HIGH
1488,IN_PROGRESS,8512,4.9,6352,0.64,37.3,2,0.011,HIGH
1489,IN_PROGRESS,11209,4.9,7486,0.2,35,2,0.002,HIGH
1490,IN_PROGRESS,7658,5.9,3353,0.28,56.1,1,0.008,HIGH
1491,COMPLETED,7257,2.4,4754,0.53,46.9,1,0.437,MEDIUM
1492,COMPLETED,9321,2.8,4395,0.86,61.9,3,0.667,MEDIUM
1493,COMPLETED,8867,5.9,4641,0.17,65.9,3,0.058,HIGH
1494,COMPLETED,8923,3.9,6177,1,70.4,3,0.794,LOW
1495,COMPLETED,4625,6,6987,0.34,77.3,2,0.254,HIGH
1496,COMPLETED,11094,3.4,5333,0.64,43.9,2,0.318,HIGH
1497,COMPLETED,7522,7.1,7822,0.68,34.4,3,0.064,HIGH
1498,COMPLETED,5140,1,4025,0.67,81.2,3,0.808,LOW
1499,IN_PROGRESS,9883,5.9,5369,0,37.5,4,0,HIGH
1500,COMPLETED,7846,3.7,6247,0.66,64,2,0.557,MEDIUM
1501,COMPLETED,5847,5.6,5788,0.59,51.3,3,0.147,HIGH
1502,IN_PROGRESS,7926,4.4,6388,0.49,38.8,3,0.004,HIGH
1503,COMPLETED,5988,5.3,6794,0.69,54.5,1,0.474,MEDIUM
1504,COMPLETED,5856,3.6,5125,0.64,58,2,0.47,MEDIUM
1505,IN_PROGRESS,7970,10,7364,0.18,35.5,4,0,HIGH
1506,COMPLETED,10776,1.6,5546,0.59,78.1,2,0.783,LOW
1507,IN_PROGRESS,6716,5.9,5750,0.48,46.7,3,0.004,HIGH
1508,COMPLETED,11286,8.7,7546,0.42,76.3,5,0.042,HIGH
1509,COMPLETED,6233,5,6261,0.65,64.6,4,0.237,HIGH
1510,IN_PROGRESS,8565,1.3,6767,0.59,58.1,2,0.068,HIGH
1511,COMPLETED,7691,6.3,7197,0.38,42,4,0.023,HIGH
1512,IN_PROGRESS,6331,6.2,4738,0.69,64.5,2,0.033,HIGH
1513,COMPLETED,11317,5.5,6302,0.45,31,2,0.057,HIGH
1514,COMPLETED,8259,5.5,5999,0.39,67.1,1,0.324,HIGH
1515,COMPLETED,3727,6,6982,0.3,67.3,4,0.061,HIGH
1516,COMPLETED,10783,4.5,5527,0.74,56.4,3,0.361,HIGH
1517,COMPLETED,5622,2.6,5360,0.48,82.5,2,0.682,MEDIUM
1518,IN_PROGRESS,8386,4.1,6189,0.14,61.5,1,0.01,HIGH
1519,COMPLETED,3560,5.7,5729,0.6,71.1,1,0.561,MEDIUM
1520,COMPLETED,6112,2.1,4406,0.82,100,2,0.959,LOW
1521,COMPLETED,10331,8,3687,0.49,41.4,3,0.033,HIGH
1522,COMPLETED,6478,6.6,2390,0.53,65.3,1,0.355,HIGH
1523,IN_PROGRESS,3828,7,4228,0.42,50.5,2,0.005,HIGH
1524,IN_PROGRESS,9410,10,7595,0.32,10.5,3,0,HIGH
1525,COMPLETED,8570,6,4106,0.65,52.6,2,0.255,HIGH
1526,COMPLETED,5021,4.5,8559,0.62,59.7,1,0.529,MEDIUM
1527,COMPLETED,10169,7.7,6420,0.47,41.5,3,0.034,HIGH
1528,COMPLETED,10194,5,5731,0.55,43.6,3,0.107,HIGH
1529,COMPLETED,6123,5,6168,0.52,55,1,0.338,HIGH
1530,COMPLETED,7458,5.7,4680,0.72,59.6,3,0.299,HIGH
1531,COMPLETED,8123,4.1,7881,0.43,44.4,2,0.143,HIGH
1532,IN_PROGRESS,7583,5.1,5768,0.2,44.8,4,0.001,HIGH
1533,COMPLETED,5285,6.3,4234,0.71,71,3,0.378,HIGH
1534,COMPLETED,8309,4.6,4530,0.57,83.1,1,0.742,LOW
1535,COMPLETED,5559,2.1,3250,0.74,90.3,1,0.945,LOW
1536,IN_PROGRESS,5109,6.5,4614,0.37,56.5,4,0.002,HIGH
1537,COMPLETED,9735,8.3,5378,0.63,45.1,5,0.024,HIGH
1538,IN_PROGRESS,6859,3,4335,0.5,67.7,2,0.047,HIGH
1539,COMPLETED,6028,2.1,8585,0.73,100,1,0.964,LOW
1540,COMPLETED,4869,3.6,2413,0.54,68.8,2,0.505,MEDIUM
1541,COMPLETED,8734,3.7,2664,0.54,58.1,3,0.26,HIGH
1542,COMPLETED,8764,6.5,5802,0.35,52.2,4,0.031,HIGH
1543,IN_PROGRESS,9057,7,4519,0.59,36.1,1,0.007,HIGH
1544,COMPLETED,6260,2.9,5727,0.23,79.9,2,0.388,HIGH
1545,COMPLETED,5622,1,4980,0.64,76.5,3,0.747,LOW
1546,COMPLETED,7057,5,4668,0.93,65.2,2,0.727,LOW
1547,COMPLETED,8702,3.6,5161,0.46,56.9,2,0.29,HIGH
1548,COMPLETED,4847,3.3,4820,0.94,60.8,3,0.692,MEDIUM
1549,COMPLETED,6563,6.4,10000,0.63,60.5,3,0.202,HIGH
1550,IN_PROGRESS,8951,3.3,8451,0.51,37.9,3,0.006,HIGH
1551,COMPLETED,6634,2.8,6934,0.46,50.2,3,0.184,HIGH
1552,COMPLETED,7446,5.3,6369,0.52,67.2,3,0.24,HIGH
1553,COMPLETED,9655,7.1,8501,0.69,75.8,3,0.359,HIGH
1554,IN_PROGRESS,7326,3.6,4554,0.47,69.9,2,0.039,HIGH
1555,COMPLETED,5551,4.7,5499,0.52,53.3,2,0.238,HIGH
1556,COMPLETED,9651,5.8,4825,0.62,86,2,0.632,MEDIUM
1557,COMPLETED,10133,4.1,3160,0.53,52.1,3,0.182,HIGH
1558,IN_PROGRESS,5582,5.1,4946,0.64,68.1,2,0.045,HIGH
1559,COMPLETED,6371,4.5,3386,0.59,61.2,1,0.517,MEDIUM
1560,IN_PROGRESS,5843,7.8,6615,0.52,17.9,1,0.002,HIGH
1561,COMPLETED,8054,2.9,4273,0.81,55.6,3,0.537,MEDIUM
1562,COMPLETED,6849,5.4,2064,0.77,62.3,3,0.395,HIGH
1563,COMPLETED,4878,6.6,2026,0.43,63.1,2,0.167,HIGH
1564,COMPLETED,5044,3.6,4250,1,56.2,3,0.675,MEDIUM
1565,COMPLETED,5846,4,8488,0.28,43.4,3,0.052,HIGH
1566,IN_PROGRESS,7347,6.7,6760,0.55,49,3,0.005,HIGH
1567,COMPLETED,4223,4.5,8365,0.37,54.9,3,0.107,HIGH
1568,COMPLETED,6771,6.7,2376,0.7,34.7,4,0.049,HIGH
1569,COMPLETED,9061,1.1,5969,0.54,81.2,4,0.596,MEDIUM
1570,COMPLETED,8086,7.9,6588,0.49,64.6,3,0.102,HIGH
1571,IN_PROGRESS,8457,2.9,5414,0.4,44.4,1,0.017,HIGH
1572,IN_PROGRESS,5990,5.3,5102,0.26,54.1,4,0.002,HIGH
1573,COMPLETED,10804,5.2,6182,0.62,49.4,1,0.352,HIGH
1574,COMPLETED,8685,3.8,4846,0.23,61,2,0.158,HIGH
1575,IN_PROGRESS,7979,3.1,6491,0.66,30.4,3,0.008,HIGH
1576,COMPLETED,5743,4.2,3395,0.46,70,3,0.285,HIGH
1577,COMPLETED,6705,2.9,6964,0.8,81.5,2,0.87,LOW
1578,COMPLETED,7553,5.8,4097,0.48,50,4,0.056,HIGH
1579,IN_PROGRESS,7603,7.2,7714,0.38,36.3,1,0.003,HIGH
1580,IN_PROGRESS,4267,5.7,7059,0.23,51.1,1,0.005,HIGH
1581,IN_PROGRESS,9039,5.2,5182,0.74,39,2,0.016,HIGH
1582,IN_PROGRESS,12571,6.8,7180,0.86,60.2,4,0.016,HIGH
1583,IN_PROGRESS,8701,3.5,5465,0.69,75.5,4,0.047,HIGH
1584,IN_PROGRESS,10838,6.4,9664,0.29,28.9,3,0.001,HIGH
1585,COMPLETED,7597,1.4,3816,0.96,82.6,1,0.972,LOW
1586,COMPLETED,7446,5.7,6827,0.52,58.9,3,0.156,HIGH
1587,IN_PROGRESS,9149,6.3,5730,0.31,69.8,4,0.003,HIGH
1588,IN_PROGRESS,6158,4.7,7548,0.52,65.5,2,0.028,HIGH
1589,COMPLETED,9177,3.5,8093,0.33,83.5,2,0.486,MEDIUM
1590,COMPLETED,4569,3.7,6912,0.37,70.6,1,0.475,MEDIUM
1591,IN_PROGRESS,7769,4.7,4689,0.65,73.1,4,0.025,HIGH
1592,COMPLETED,3953,4.8,5626,0.96,59.9,3,0.597,MEDIUM
1593,COMPLETED,4893,8,7727,0.52,89.1,3,0.296,HIGH
1594,IN_PROGRESS,8434,3.1,6336,0.32,48.7,2,0.009,HIGH
1595,IN_PROGRESS,10535,9.3,4847,0.33,37.3,2,0.001,HIGH
1596,COMPLETED,7548,2.3,4149,0.55,32.6,3,0.135,HIGH
1597,COMPLETED,4754,1,2029,1,70.5,1,0.962,LOW
1598,COMPLETED,8606,5,7845,0.76,75.7,2,0.695,MEDIUM
1599,COMPLETED,5466,3.6,5850,0.64,8.9,4,0.027,HIGH
1600,COMPLETED,7036,4.5,5026,0.56,53,4,0.123,HIGH
1601,COMPLETED,8597,4.2,3246,0.47,91.1,3,0.544,MEDIUM
1602,IN_PROGRESS,10530,7.4,5110,0.55,42.3,3,0.003,HIGH
1603,COMPLETED,5848,3.5,4452,0.73,100,1,0.946,LOW
1604,COMPLETED,5826,9.4,4955,0.72,68.8,4,0.119,HIGH
1605,COMPLETED,8155,2.3,1641,0.59,82.6,2,0.786,LOW
1606,IN_PROGRESS,6736,3.4,8180,0.46,74.5,4,0.019,HIGH
1607,COMPLETED,5675,5,7727,0.85,77.2,2,0.779,LOW
1608,IN_PROGRESS,7151,8.2,4766,0.53,42.9,2,0.003,HIGH
1609,IN_PROGRESS,7064,6.6,6413,0.64,45.4,2,0.009,HIGH
1610,COMPLETED,10578,7,7514,0.49,63.8,2,0.19,HIGH
1611,COMPLETED,5983,5.3,7221,0.35,61.7,3,0.109,HIGH
1612,COMPLETED,7386,3.7,2796,0.77,79.1,1,0.873,LOW
1613,COMPLETED,4149,3.3,3209,0.73,76.6,2,0.779,LOW
1614,COMPLETED,7911,7,3740,0.58,61.6,4,0.1,HIGH
1615,COMPLETED,7080,2.8,3620,0.84,79.2,3,0.815,LOW
1616,COMPLETED,7544,6.4,3519,0.69,47.5,2,0.217,HIGH
1617,COMPLETED,4724,4.9,5547,0.81,84.9,2,0.82,LOW
1618,COMPLETED,5675,2.9,3353,0.84,94.7,1,0.962,LOW
1619,COMPLETED,9031,5.7,1862,0.7,74.6,1,0.694,MEDIUM
1620,IN_PROGRESS,10088,4,3267,0.68,57.3,2,0.042,HIGH
1621,COMPLETED,7549,5.7,4662,0.59,28.1,5,0.019,HIGH
1622,IN_PROGRESS,9386,5.2,4220,0.42,42.9,2,0.005,HIGH
1623,COMPLETED,9314,6.1,6961,0.75,77.8,2,0.636,MEDIUM
1624,COMPLETED,6745,1.8,5189,0.45,64.4,2,0.495,MEDIUM
1625,IN_PROGRESS,7266,3.3,4364,0.58,100,2,0.237,HIGH
1626,COMPLETED,7658,2.9,6177,0.31,36.4,1,0.141,HIGH
1627,IN_PROGRESS,8834,2.2,4261,0.42,66.1,4,0.015,HIGH
1628,COMPLETED,6909,4.1,5966,0.63,66,4,0.287,HIGH
1629,COMPLETED,10355,4,5503,0.19,79.5,3,0.188,HIGH
1630,COMPLETED,12147,2.8,4786,0.66,75,2,0.741,LOW
1631,COMPLETED,9295,5.4,1808,0.7,79.4,3,0.537,MEDIUM
1632,IN_PROGRESS,8250,9.1,9662,0.14,8.1,1,0,HIGH
1633,COMPLETED,3666,2.3,5690,0.45,58.1,1,0.504,MEDIUM
1634,COMPLETED,4573,4.4,5729,0.52,68.9,2,0.427,MEDIUM
1635,IN_PROGRESS,7318,5.1,571,0.61,58.7,2,0.025,HIGH
1636,COMPLETED,6081,6,4967,0.62,55.4,2,0.259,HIGH
1637,COMPLETED,7817,5.6,5548,0.62,86.9,1,0.759,LOW
1638,COMPLETED,7245,4.1,7699,0.94,88.4,1,0.95,LOW
1639,IN_PROGRESS,9377,5.8,3662,0.53,69.1,3,0.015,HIGH
1640,IN_PROGRESS,8518,5.6,5264,0.22,73.6,2,0.01,HIGH
1641,IN_PROGRESS,8649,7.9,5663,0.31,53,4,0.001,HIGH
1642,COMPLETED,10289,5.3,4869,0.37,86,2,0.423,MEDIUM
1643,COMPLETED,8691,4.1,1831,0.8,78.8,3,0.713,LOW
1644,COMPLETED,7879,4.8,5346,0.92,74.3,3,0.722,LOW
1645,COMPLETED,6356,5.1,7122,0.55,47.7,2,0.191,HIGH
1646,COMPLETED,5813,2.9,7216,0.41,59.2,2,0.316,HIGH
1647,IN_PROGRESS,9070,6.7,8769,0.27,21.8,4,0,HIGH
1648,COMPLETED,8555,5.5,8671,0.41,64,2,0.212,HIGH
1649,COMPLETED,8909,6.9,8545,0.77,69.9,2,0.501,MEDIUM
1650,COMPLETED,4900,2.5,3996,0.44,51.9,4,0.131,HIGH
1651,COMPLETED,2463,6,8126,0.37,53.6,3,0.067,HIGH
1652,COMPLETED,7894,5.6,4753,0.49,57.8,2,0.209,HIGH
1653,COMPLETED,6693,3.1,4496,1,92.7,1,0.976,LOW
1654,COMPLETED,8484,3.8,7380,0.59,73.1,3,0.469,MEDIUM
1655,COMPLETED,11722,6.6,4672,0.48,74.7,3,0.21,HIGH
1656,COMPLETED,9142,5.9,3849,0.77,70.1,3,0.454,MEDIUM
1657,IN_PROGRESS,9270,3.5,3932,0.39,67.8,3,0.016,HIGH
1658,IN_PROGRESS,12252,8.1,7843,0.46,38.7,5,0,HIGH
1659,COMPLETED,9577,5,2197,0.67,64.7,1,0.602,MEDIUM
1660,IN_PROGRESS,8528,2.7,3181,0.85,81.1,2,0.298,HIGH
1661,COMPLETED,7283,5.5,5083,0.46,37.5,1,0.126,HIGH
1662,COMPLETED,8751,7,3543,0.4,54.5,4,0.036,HIGH
1663,COMPLETED,5973,3,5450,0.59,49.6,3,0.257,HIGH
1664,COMPLETED,9484,4.7,4348,0.44,62.7,2,0.266,HIGH
1665,IN_PROGRESS,11521,5.5,7966,0.22,50.3,1,0.005,HIGH
1666,COMPLETED,11068,6.3,6607,0.54,54.5,2,0.182,HIGH
1667,COMPLETED,7038,5.9,9455,0.52,58.1,2,0.217,HIGH
1668,COMPLETED,7832,5.2,5006,0.42,61.9,3,0.144,HIGH
1669,COMPLETED,6872,3.1,5013,0.54,61.6,3,0.334,HIGH
1670,COMPLETED,3514,6.8,4714,0.73,76.5,2,0.551,MEDIUM
1671,COMPLETED,8718,4.9,3253,0.9,44.2,2,0.46,MEDIUM
1672,IN_PROGRESS,8603,7.6,7863,0.21,13.7,3,0,HIGH
1673,COMPLETED,6609,4,8455,0.54,90.5,2,0.728,LOW
1674,IN_PROGRESS,2560,4.6,7014,0.36,49.2,2,0.007,HIGH
1675,IN_PROGRESS,7878,6.9,7807,0.44,35.8,3,0.001,HIGH
1676,COMPLETED,9555,5.8,5897,0.37,35.8,4,0.019,HIGH
1677,IN_PROGRESS,7423,5.2,2830,0.76,50.6,2,0.03,HIGH
1678,COMPLETED,7397,4.9,5134,0.56,38.8,1,0.216,HIGH
1679,IN_PROGRESS,7571,4.3,3566,0.67,60.2,1,0.069,HIGH
1680,COMPLETED,6918,4.6,8012,0.42,67.7,2,0.307,HIGH
1681,COMPLETED,6600,6.7,4602,0.44,54.7,3,0.075,HIGH
1682,COMPLETED,6102,5,3353,0.59,65.4,1,0.532,MEDIUM
1683,COMPLETED,7646,5.9,5698,0.48,45.5,2,0.112,HIGH
1684,IN_PROGRESS,8436,6,6209,0.48,22.8,3,0.001,HIGH
1685,COMPLETED,6638,5.7,3759,0.41,68.9,2,0.245,HIGH
1686,IN_PROGRESS,7769,10,5293,0.11,35.7,4,0,HIGH
1687,COMPLETED,7220,6.5,6815,0.57,66.6,4,0.137,HIGH
1688,COMPLETED,4788,3.3,7703,0.62,78.4,3,0.601,MEDIUM
1689,COMPLETED,7619,6.6,4762,0.57,80.4,1,0.579,MEDIUM
1690,IN_PROGRESS,9621,5.9,5327,0.28,51,3,0.002,HIGH
1691,COMPLETED,5024,4.3,3646,0.85,65.8,1,0.802,LOW
1692,COMPLETED,6559,4.9,3767,0.44,73.8,2,0.373,HIGH
1693,COMPLETED,3404,4.7,3399,0.56,100,2,0.791,LOW
1694,COMPLETED,10400,2.1,3843,0.56,57.2,2,0.493,MEDIUM
1695,COMPLETED,2354,1.9,4070,0.6,78.9,1,0.855,LOW
1696,IN_PROGRESS,2404,3.7,6683,0.68,64.6,2,0.065,HIGH
1697,COMPLETED,4758,3,2410,0.53,76.8,3,0.515,MEDIUM
1698,COMPLETED,9563,8.6,6428,0.58,38.5,3,0.034,HIGH
1699,COMPLETED,5397,3.1,3602,0.82,94.1,2,0.928,LOW
1700,COMPLETED,7809,5.3,8805,0.59,40,2,0.151,HIGH
1701,IN_PROGRESS,9654,6.2,5805,0.12,67.2,4,0.001,HIGH
1702,COMPLETED,7907,4.1,8136,0.5,34.6,1,0.182,HIGH
1703,COMPLETED,8332,2.6,6837,0.75,44.6,1,0.611,MEDIUM
1704,IN_PROGRESS,9558,3.2,7014,0.72,86.5,3,0.147,HIGH
1705,COMPLETED,4448,5.3,2618,0.8,61.4,2,0.545,MEDIUM
1706,COMPLETED,5850,4.9,6951,0.18,59.8,3,0.06,HIGH
1707,COMPLETED,7760,6.9,6554,0.49,86.5,2,0.429,MEDIUM
1708,COMPLETED,6284,5.6,5830,0.26,66.6,2,0.141,HIGH
1709,COMPLETED,12010,9,5230,0.45,43.6,2,0.038,HIGH
1710,COMPLETED,5841,2.1,4812,0.44,62.6,2,0.44,MEDIUM
1711,COMPLETED,7055,6.5,3524,0.58,47.4,2,0.147,HIGH
1712,COMPLETED,1093,1,3125,1,83.1,1,0.979,LOW
1713,IN_PROGRESS,4488,3.4,3464,0.6,58.9,2,0.04,HIGH
1714,COMPLETED,6510,3,5919,0.5,37.9,3,0.119,HIGH
1715,COMPLETED,11186,2.6,7924,0.75,61.8,2,0.692,MEDIUM
1716,COMPLETED,300,2.3,4769,0.89,71.2,2,0.873,LOW
1717,IN_PROGRESS,4087,5.4,4229,0.6,76.5,2,0.052,HIGH
1718,IN_PROGRESS,4843,5.4,5123,0.43,50.3,3,0.005,HIGH
1719,COMPLETED,5941,3.5,3346,0.73,40,2,0.348,HIGH
1720,COMPLETED,8446,6.2,7566,0.11,51.3,4,0.013,HIGH
1721,COMPLETED,9929,7.7,4105,0.32,69,4,0.044,HIGH
1722,COMPLETED,9827,6,7061,0.31,91.3,3,0.27,HIGH
1723,COMPLETED,6246,3.3,5681,0.49,63.4,2,0.411,MEDIUM
1724,COMPLETED,8183,6.1,5757,0.4,50.1,3,0.062,HIGH
1725,COMPLETED,8189,7.1,7758,0.14,29.6,2,0.01,HIGH
1726,COMPLETED,8901,2.8,5153,0.76,42.6,2,0.458,MEDIUM
1727,COMPLETED,11060,4.1,5137,0.92,65,3,0.668,MEDIUM
1728,COMPLETED,7992,8.3,9967,0.39,40.9,3,0.02,HIGH
1729,IN_PROGRESS,9509,3.1,3321,0.56,36.2,5,0.003,HIGH
1730,IN_PROGRESS,7311,5.5,6426,0.65,69.9,4,0.017,HIGH
1731,COMPLETED,8189,8.4,4396,0.55,73.6,3,0.162,HIGH
1732,COMPLETED,6759,4.6,4594,0.7,80.6,2,0.721,LOW
1733,COMPLETED,7597,7.1,6367,0.37,58.7,2,0.098,HIGH
1734,COMPLETED,8769,7.1,4800,0.51,63.5,4,0.082,HIGH
1735,COMPLETED,6199,3,3368,0.73,67,1,0.797,LOW
1736,COMPLETED,11235,6.1,3814,0.47,67,2,0.25,HIGH
1737,COMPLETED,10304,2.9,4737,0.35,62.7,1,0.417,MEDIUM
1738,COMPLETED,5488,1.5,4810,1,77.8,1,0.969,LOW
1739,COMPLETED,6513,4.5,7501,0.76,61.3,3,0.439,MEDIUM
1740,IN_PROGRESS,9387,8.1,4137,0.46,72.4,3,0.007,HIGH
1741,COMPLETED,5513,2.3,3792,0.74,35.5,3,0.278,HIGH
1742,COMPLETED,6868,1.8,5516,1,89,1,0.98,LOW
1743,COMPLETED,7520,2.4,3534,0.66,43.4,1,0.522,MEDIUM
1744,COMPLETED,5254,4.1,4489,0.58,60.9,1,0.534,MEDIUM
1745,COMPLETED,5930,6.1,7610,0.56,78.1,2,0.454,MEDIUM
1746,COMPLETED,7744,7.8,4599,0.53,46.4,3,0.052,HIGH
1747,IN_PROGRESS,9176,6.3,8368,0.39,57.4,3,0.004,HIGH
1748,IN_PROGRESS,9842,8.5,6103,0.21,64.4,5,0.001,HIGH
1749,COMPLETED,9210,3.4,7112,0.87,75,4,0.67,MEDIUM
1750,IN_PROGRESS,7275,7.1,7440,0.64,50.9,2,0.011,HIGH
1751,COMPLETED,9522,2.5,4809,0.67,60,2,0.606,MEDIUM
1752,COMPLETED,5952,6.1,4060,0.34,73.8,2,0.218,HIGH
1753,COMPLETED,5886,5,7148,0.51,71.3,5,0.131,HIGH
1754,IN_PROGRESS,9967,4.3,6814,0.82,53.5,3,0.034,HIGH
1755,COMPLETED,8242,6,4934,0.51,93.3,1,0.712,LOW
1756,COMPLETED,5697,5,6412,0.21,79.6,2,0.235,HIGH
1757,COMPLETED,6445,1.9,3877,0.69,82.6,1,0.911,LOW
1758,IN_PROGRESS,5415,8.1,7177,0.17,48.1,4,0,HIGH
1759,IN_PROGRESS,8999,8.5,8350,0.27,40.4,5,0,HIGH
1760,IN_PROGRESS,9734,7.3,5103,0.48,66.3,4,0.004,HIGH
1761,COMPLETED,4536,5.7,3861,0.48,88.5,1,0.654,MEDIUM
1762,COMPLETED,5022,3.4,500,0.43,63.6,3,0.246,HIGH
1763,COMPLETED,2739,1.9,1520,0.62,87.2,1,0.906,LOW
1764,IN_PROGRESS,4826,6,4324,0.52,53.6,3,0.006,HIGH
1765,COMPLETED,8969,7.3,5144,0.8,46.3,2,0.236,HIGH
1766,COMPLETED,9978,4.7,4264,0.86,68.3,2,0.72,LOW
1767,IN_PROGRESS,6262,6.5,4941,0.61,66.4,3,0.015,HIGH
1768,COMPLETED,9703,5.5,7879,0.52,36.1,3,0.059,HIGH
1769,COMPLETED,6212,3.1,3946,0.78,71.9,3,0.687,MEDIUM
1770,COMPLETED,8650,8.5,4978,0.23,48.6,4,0.009,HIGH
1771,IN_PROGRESS,4082,4.6,7047,0.51,57.6,3,0.011,HIGH
1772,IN_PROGRESS,7848,6,8286,0.35,45,3,0.002,HIGH
1773,COMPLETED,5456,2.8,7384,0.35,45.8,1,0.24,HIGH
1774,COMPLETED,3906,1,4771,1,86.8,1,0.983,LOW
1775,IN_PROGRESS,7932,5.9,6973,0.51,67.8,1,0.034,HIGH
1776,COMPLETED,8994,3.6,2752,0.93,69.7,4,0.651,MEDIUM
1777,COMPLETED,5189,3.9,7013,0.82,56.3,2,0.605,MEDIUM
1778,IN_PROGRESS,7796,6.7,10000,0.12,40.5,4,0,HIGH
1779,COMPLETED,6651,4.1,4229,0.38,69.4,1,0.44,MEDIUM
1780,COMPLETED,11155,4.7,8093,0.37,37.4,4,0.028,HIGH
1781,IN_PROGRESS,6175,4.1,5419,0.74,55.8,3,0.03,HIGH
1782,COMPLETED,8233,6.9,4475,0.7,64.1,4,0.173,HIGH
1783,IN_PROGRESS,7599,2.8,6052,0.54,35.9,3,0.008,HIGH
1784,COMPLETED,9802,6.7,7433,0.6,43.9,3,0.082,HIGH
1785,COMPLETED,3835,7.5,3580,0.25,69.4,2,0.093,HIGH
1786,COMPLETED,6322,5.7,7011,0.37,30.4,2,0.039,HIGH
1787,IN_PROGRESS,6160,4.5,4874,0.57,53.5,1,0.032,HIGH
1788,COMPLETED,8232,3,4767,0.76,52,2,0.56,MEDIUM
1789,IN_PROGRESS,5037,4.8,6549,0.47,60.2,4,0.006,HIGH
1790,IN_PROGRESS,9357,3.6,5512,0.57,68.4,3,0.033,HIGH
1791,COMPLETED,6937,6.8,5484,0.38,48.1,3,0.042,HIGH
1792,COMPLETED,2982,4.5,2055,1,72.8,1,0.908,LOW
1793,COMPLETED,8050,4.4,4440,0.43,56.7,1,0.318,HIGH
1794,COMPLETED,6887,3.7,3449,0.66,58.7,2,0.491,MEDIUM
1795,COMPLETED,6430,2.7,6431,0.68,92.4,1,0.926,LOW
1796,COMPLETED,9081,1.9,6292,0.71,48.8,2,0.552,MEDIUM
1797,IN_PROGRESS,8951,7.3,7058,0.5,49.9,3,0.003,HIGH
1798,COMPLETED,5543,3.1,4051,0.88,72.6,1,0.902,LOW
1799,COMPLETED,4468,4,4584,0.47,50.5,2,0.215,HIGH
1800,COMPLETED,6531,3.1,6147,0.73,80.1,2,0.817,LOW
1801,IN_PROGRESS,9840,7.1,8626,0.12,20.7,4,0,HIGH
1802,IN_PROGRESS,9872,5.4,7474,0.61,44.8,4,0.004,HIGH
1803,COMPLETED,9779,7.1,6527,0.49,62.2,3,0.113,HIGH
1804,COMPLETED,7265,6.5,5589,0.17,66.1,2,0.078,HIGH
1805,COMPLETED,8937,6.2,7134,0.55,15.7,3,0.02,HIGH
1806,IN_PROGRESS,5666,5,3721,0.71,81.5,3,0.07,HIGH
1807,IN_PROGRESS,12615,4.8,7123,0.38,28.9,4,0.001,HIGH
1808,COMPLETED,4162,1,6596,0.64,62.2,2,0.705,LOW
1809,COMPLETED,5321,1.3,5791,0.83,80.8,2,0.922,LOW
1810,COMPLETED,4762,4.8,7942,0.53,69.9,4,0.21,HIGH
1811,COMPLETED,7649,4.6,5608,0.7,89.6,3,0.711,LOW
1812,COMPLETED,8691,4.1,7208,0.87,89.7,3,0.85,LOW
1813,COMPLETED,12011,4.8,4213,0.47,49.3,2,0.169,HIGH
1814,IN_PROGRESS,8091,5.8,8037,0.72,56.4,3,0.017,HIGH
1815,IN_PROGRESS,6267,7.3,8137,0.3,36.6,5,0,HIGH
1816,IN_PROGRESS,6859,5.9,9368,0.35,58.4,1,0.012,HIGH
1817,COMPLETED,5456,2.6,4818,0.69,87.7,2,0.866,LOW
